star_name_string;date;time;jd;observer;site;resolution;lambda_min;lambda_max;file;image;last_update;comment
tcrb;2020-06-10;5:08;59010.214;FAS;DCO-US;1064;3718;7304;asdb_tcrb_20200610_214.fit;asdb_tcrb_20200610_214.png;1612622089.485161;
tcrb;2020-06-10;3:49;59010.993;CBO;OCT-FR;512;3700;7566;asdb_tcrb_20200610_992.fit;asdb_tcrb_20200610_992.png;1612622089.496004;
tcrb;2020-06-12;3:33;59012.149;LES;MRO-CA;14000;4031;7955;asdb_tcrb_20200612_148.fit;asdb_tcrb_20200612_148.png;1612622089.506396;
tcrb;2020-06-12;5:17;59012.221;FAS;DCO-US;1053;3717;7305;asdb_tcrb_20200612_220.fit;asdb_tcrb_20200612_220.png;1612622089.51737;
tcrb;2020-06-13;6:38;59013.277;FAS;DCO-US;1060;3718;7305;asdb_tcrb_20200613_276.fit;asdb_tcrb_20200613_276.png;1612622089.52774;
tcrb;2020-06-13;2:50;59013.951;JGF;PIE-SP;9500;3990;8907;asdb_tcrb_20200613_951.fit;asdb_tcrb_20200613_951.png;1612622089.53842;
tcrb;2020-06-14;0:34;59014.024;IBR;HVR-FR;652;3223;6026;asdb_tcrb_20200614_023.fit;asdb_tcrb_20200614_023.png;1612622089.556855;
tcrb;2020-06-14;5:19;59014.222;FAS;DCO-US;1049;3718;7304;asdb_tcrb_20200614_221.fit;asdb_tcrb_20200614_221.png;1612622089.568857;
tcrb;2020-06-14;3:49;59014.993;DBO;WCO-UK;1105;3900;7380;asdb_tcrb_20200614_992.fit;asdb_tcrb_20200614_992.png;1612622089.581162;
tcrb;2020-06-16;6:09;59016.256;FAS;DCO-US;1077;3719;7305;asdb_tcrb_20200616_256.fit;asdb_tcrb_20200616_256.png;1612622089.613424;
tcrb;2020-06-16;6:09;59016.256;FAS;DCO-US;1077;3719;7305;asdb_tcrb_20200616_257.fit;asdb_tcrb_20200616_257.png;1612622089.624126;
tcrb;2020-06-18;5:40;59018.237;FAS;DCO-US;1061;3719;7305;asdb_tcrb_20200618_236.fit;asdb_tcrb_20200618_236.png;1612622089.638715;
tcrb;2020-06-18;5:40;59018.237;FAS;DCO-US;1061;3719;7305;asdb_tcrb_20200618_237.fit;asdb_tcrb_20200618_237.png;1612622089.647716;
tcrb;2020-06-22;0:31;59022.022;IBR;HVR-FR;647;3327;6024;asdb_tcrb_20200622_021.fit;asdb_tcrb_20200622_021.png;1612622089.656041;
tcrb;2020-06-22;5:48;59022.242;FAS;DCO-US;1074;3719;7305;asdb_tcrb_20200622_242.fit;asdb_tcrb_20200622_242.png;1612622089.656041;
tcrb;2020-06-25;0:08;59025.006;CBO;OCT-FR;503;3700;7566;asdb_tcrb_20200625_05.fit;asdb_tcrb_20200625_05.png;1612622089.668032;
tcrb;2020-06-27;5:02;59027.21;FAS;DCO-US;1069;3718;7306;asdb_tcrb_20200627_209.fit;asdb_tcrb_20200627_209.png;1612622089.677069;
tcrb;2020-07-01;4:36;59031.192;FAS;DCO-US;1073;3720;7306;asdb_tcrb_20200701_191.fit;asdb_tcrb_20200701_191.png;1612622089.688075;
tcrb;2020-07-11;1:48;59041.909;JGF;SMM-SP;10000;4318;7733;asdb_tcrb_20200711_908.fit;asdb_tcrb_20200711_908.png;1612622089.69872;
tcrb;2020-07-14;1:41;59044.904;TMEPAD;KOL-SK;879;4000;7590;asdb_tcrb_20200714_903.fit;asdb_tcrb_20200714_903.png;1612622089.69872;
tcrb;2020-07-20;3:28;59050.978;IBR;HVR-FR;662;3257;6046;asdb_tcrb_20200720_977.fit;asdb_tcrb_20200720_977.png;1612622089.70906;
tcrb;2020-07-25;1:37;59055.901;FCA;PAG-SP;884;3743;7285;asdb_tcrb_20200725_900.fit;asdb_tcrb_20200725_900.png;1612622089.719754;
tcrb;2020-07-27;0:18;59057.013;MRO;MAD-SP;502;3848;7381;asdb_tcrb_20200727_012.fit;asdb_tcrb_20200727_012.png;1612622089.73068;
tcrb;2020-07-29;0:05;59059.837;TMEPAD;KOL-SK;1062;4000;7590;asdb_tcrb_20200729_836.fit;asdb_tcrb_20200729_836.png;1612622089.751854;
tcrb;2020-08-04;3:48;59065.992;IBR;HVR-FR;627;3332;6042;asdb_tcrb_20200804_992.fit;asdb_tcrb_20200804_992.png;1612622089.762384;
tcrb;2020-08-08;1:30;59069.896;DBO;WCO-UK;959;3900;7380;asdb_tcrb_20200808_895.fit;asdb_tcrb_20200808_895.png;1612622089.773494;
tcrb;2020-08-10;1:31;59071.897;FRA;BAL-IT;537;3830;7236;asdb_tcrb_20200810_897.fit;asdb_tcrb_20200810_897.png;1612622089.773494;
tcrb;2020-08-11;0:58;59072.874;PAD;KOL-SK;1014;3800;7590;asdb_tcrb_20200811_873.fit;asdb_tcrb_20200811_873.png;1612622089.783882;
tcrb;2020-08-21;1:24;59082.892;FCA;PAG-SP;890;3747;7282;asdb_tcrb_20200821_891.fit;asdb_tcrb_20200821_891.png;1612622089.796203;
tcrb;2020-09-01;1:13;59093.884;DBO;WCO-UK;1045;3900;7380;asdb_tcrb_20200901_884.fit;asdb_tcrb_20200901_884.png;1612622089.805244;
tcrb;2020-09-03;0:28;59095.853;JGF;SMM-SP;9500;4059;7749;asdb_tcrb_20200903_853.fit;asdb_tcrb_20200903_853.png;1612622089.81908;
tcrb;2020-09-13;9:55;59105.83;JGF;SMM-SP;9500;4052;7761;asdb_tcrb_20200913_829.fit;asdb_tcrb_20200913_829.png;1612622089.826081;
tcrb;2020-09-19;1:06;59111.046;LES;MRO-CA;14000;4031;7955;asdb_tcrb_20200919_045.fit;asdb_tcrb_20200919_045.png;1612622089.833082;
tcrb;2020-09-21;0:41;59113.862;DBO;WCO-UK;1101;3901;7380;asdb_tcrb_20200921_862.fit;asdb_tcrb_20200921_862.png;1612622089.839084;
tcrb;2020-09-29;2:38;59121.11;FAS;DCO-US;1068;3709;7297;asdb_tcrb_20200929_109.fit;asdb_tcrb_20200929_109.png;1612622089.847087;
tcrb;2020-10-05;2:38;59127.11;FAS;DCO-US;1083;3710;7296;asdb_tcrb_20201005_110.fit;asdb_tcrb_20201005_110.png;1612622089.854088;
txcvn;2011-04-10;0:49;55661.867;FTE;ORS-FR;326;4500;7001;asdb_txcvn_20110410_868.fit;asdb_txcvn_20110410_868.png;1612622089.86209;
txcvn;2012-05-25;0:43;56072.863;BUI;CAS-FR;750;3773;7229;asdb_txcvn_20120525_864.fit;asdb_txcvn_20120525_864.png;1612622089.869092;
txcvn;2013-04-14;0:09;56396.84;FTE;ORS-FR;814;3602;7599;asdb_txcvn_20130414_840.fit;asdb_txcvn_20130414_840.png;1612622089.875092;
txcvn;2014-01-16;0:07;56673.005;BER;BVO-IT;5648;6334;6816;asdb_txcvn_20140116_05.fit;asdb_txcvn_20140116_05.png;1612622089.880593;
txcvn;2014-01-17;2:51;56674.119;BUI;CAS-FR;693;3771;7399;asdb_txcvn_20140117_119.fit;asdb_txcvn_20140117_119.png;1612622089.885101;
txcvn;2014-03-09;0:55;56725.038;JMO;CAL-FR;600;3887;7856;asdb_txcvn_20140309_038.fit;asdb_txcvn_20140309_038.png;1612622089.890669;
txcvn;2014-03-09;3:39;56725.986;DBO;WCO-UK;861;3801;7400;asdb_txcvn_20140309_985.fit;asdb_txcvn_20140309_985.png;1612622089.890669;
txcvn;2014-03-16;2:31;56732.938;BER;BVO-IT;5699;6337;6813;asdb_txcvn_20140316_938.fit;asdb_txcvn_20140316_938.png;1612622089.901393;
txcvn;2014-04-03;2:57;56750.123;LES;MRO-CA;1419;4025;7480;asdb_txcvn_20140403_123.fit;asdb_txcvn_20140403_123.png;1612622089.911777;
txcvn;2015-01-26;1:29;57048.895;PSO;TAT-HU;519;3678;7941;asdb_txcvn_20150126_895.fit;asdb_txcvn_20150126_895.png;1612622089.911777;
txcvn;2015-02-28;1:11;57081.049;BUI;CAS-FR;672;3648;7552;asdb_txcvn_20150228_049.fit;asdb_txcvn_20150228_049.png;1612622089.92282;
txcvn;2015-03-25;6:03;57106.252;LES;MRO-CA;5396;4296;5452;asdb_txcvn_20150325_252.fit;asdb_txcvn_20150325_252.png;1612622089.928153;
txcvn;2015-04-17;3:17;57129.137;GKA;MAN-US;533;3713;7355;asdb_txcvn_20150417_136.fit;asdb_txcvn_20150417_136.png;1612622089.9332;
txcvn;2015-04-17;2:31;57129.939;OGA;OHP-FR;513;3131;8116;asdb_txcvn_20150417_938.fit;asdb_txcvn_20150417_938.png;1612622089.944122;
txcvn;2015-04-18;1:06;57130.88;FTE;ORS-FR;11000;4210;7163;asdb_txcvn_20150418_879.fit;asdb_txcvn_20150418_879.png;1612622089.944122;
txcvn;2015-04-19;1:20;57131.889;DBO;WCO-UK;902;3900;7901;asdb_txcvn_20150419_888.fit;asdb_txcvn_20150419_888.png;1612622089.95475;
txcvn;2015-05-09;1:42;57151.904;JGF;SMM-SP;936;3739;7449;asdb_txcvn_20150509_904.fit;asdb_txcvn_20150509_904.png;1612622089.960042;
txcvn;2015-05-19;2:45;57161.115;GKA;MAN-US;539;3719;7371;asdb_txcvn_20150519_114.fit;asdb_txcvn_20150519_114.png;1612622089.96817;
txcvn;2015-07-11;1:10;57214.882;PSO;TAT-HU;3624;6068;6791;asdb_txcvn_20150711_882.fit;asdb_txcvn_20150711_882.png;1612622089.977473;
txcvn;2015-12-31;3:51;57387.161;PSO;TAT-HU;3335;6356;7076;asdb_txcvn_20151231_160.fit;asdb_txcvn_20151231_160.png;1612622089.977473;
txcvn;2016-02-25;2:19;57443.93;JGF;SMM-SP;1027;3808;7545;asdb_txcvn_20160225_929.fit;asdb_txcvn_20160225_929.png;1612622089.986514;
txcvn;2016-02-26;2:11;57444.925;PSO;TAT-HU;1896;4659;5382;asdb_txcvn_20160226_924.fit;asdb_txcvn_20160226_924.png;1612622089.991532;
txcvn;2016-03-08;2:06;57455.922;JGF;SMM-SP;744;3761;7367;asdb_txcvn_20160308_921.fit;asdb_txcvn_20160308_921.png;1612622089.997068;
txcvn;2016-03-12;4:40;57459.195;LES;MRO-CA;9000;6000;7102;asdb_txcvn_20160312_194.fit;asdb_txcvn_20160312_194.png;1612622090.007789;
txcvn;2016-04-05;3:02;57483.127;LES;MRO-CA;6200;4262;5419;asdb_txcvn_20160405_126.fit;asdb_txcvn_20160405_126.png;1612622090.007789;
txcvn;2016-04-13;1:27;57491.894;FCA;PAG-SP;720;3782;7318;asdb_txcvn_20160413_894.fit;asdb_txcvn_20160413_894.png;1612622090.018719;
txcvn;2016-04-18;2:28;57496.103;GKA;MAN-US;540;3747;7375;asdb_txcvn_20160418_103.fit;asdb_txcvn_20160418_103.png;1612622090.023738;
txcvn;2016-05-01;0:37;57509.859;FRA;BAL-IT;536;3831;7231;asdb_txcvn_20160501_859.fit;asdb_txcvn_20160501_859.png;1612622090.029286;
txcvn;2016-05-11;2:03;57519.086;LES;MRO-CA;9000;5996;7097;asdb_txcvn_20160511_085.fit;asdb_txcvn_20160511_085.png;1612622090.040035;
txcvn;2016-05-16;3:15;57524.136;GKA;MAN-US;535;3709;7352;asdb_txcvn_20160516_135.fit;asdb_txcvn_20160516_135.png;1612622090.040035;
txcvn;2016-07-02;3:04;57571.962;JGF;SMM-SP;1048;3750;7451;asdb_txcvn_20160702_961.fit;asdb_txcvn_20160702_961.png;1612622090.050418;
txcvn;2017-01-21;1:24;57774.058;PSO;TAT-HU;727;4234;7196;asdb_txcvn_20170121_058.fit;asdb_txcvn_20170121_058.png;1612622090.055444;
txcvn;2017-02-18;3:27;57802.977;DBO;WCO-UK;762;3901;7380;asdb_txcvn_20170218_977.fit;asdb_txcvn_20170218_977.png;1612622090.068122;
txcvn;2017-03-18;3:20;57830.973;JGF;SMM-SP;1112;3743;7395;asdb_txcvn_20170318_972.fit;asdb_txcvn_20170318_972.png;1612622090.075112;
txcvn;2017-03-26;4:01;57838.168;LES;MRO-CA;9000;6022;7122;asdb_txcvn_20170326_168.fit;asdb_txcvn_20170326_168.png;1612622090.084114;
txcvn;2017-04-09;1:27;57852.894;BER;BVO-IT;16084;6489;6637;asdb_txcvn_20170409_894.fit;asdb_txcvn_20170409_894.png;1612622090.092116;
txcvn;2017-04-09;2:20;57852.931;FCA;PAG-SP;771;3736;7275;asdb_txcvn_20170409_930.fit;asdb_txcvn_20170409_930.png;1612622090.097416;
txcvn;2017-04-10;0:30;57853.855;BUI;CAS-FR;47299;6546;6590;asdb_txcvn_20170410_854.fit;asdb_txcvn_20170410_854.png;1612622090.114519;
txcvn;2017-04-13;1:13;57856.884;BUI;CAS-FR;46854;6546;6590;asdb_txcvn_20170413_884.fit;asdb_txcvn_20170413_884.png;1612622090.125158;
txcvn;2017-04-18;3:12;57861.967;JMO;CAL-FR;666;3735;7394;asdb_txcvn_20170418_966.fit;asdb_txcvn_20170418_966.png;1612622090.136036;
txcvn;2017-05-06;1:40;57879.903;FCA;PAG-SP;738;3718;7262;asdb_txcvn_20170506_902.fit;asdb_txcvn_20170506_902.png;1612622090.146695;
txcvn;2017-05-28;3:30;57901.146;GKA;GRL-US;546;3604;7404;asdb_txcvn_20170528_146.fit;asdb_txcvn_20170528_146.png;1612622090.157477;
txcvn;2017-06-01;1:22;57905.891;JGF;PIE-SP;9000;3980;7498;asdb_txcvn_20170601_890.fit;asdb_txcvn_20170601_890.png;1612622090.168402;
txcvn;2018-02-26;6:18;58175.263;LES;MRO-CA;13000;4031;7948;asdb_txcvn_20180226_262.fit;asdb_txcvn_20180226_262.png;1612622090.168402;
txcvn;2018-04-11;5:24;58219.225;FAS;DCO-US;967;3727;7290;asdb_txcvn_20180411_225.fit;asdb_txcvn_20180411_225.png;1612622090.178765;
txcvn;2018-04-27;2:21;58235.098;LES;MRO-CA;12000;4031;7948;asdb_txcvn_20180427_098.fit;asdb_txcvn_20180427_098.png;1612622090.189474;
txcvn;2018-05-05;2:44;58243.114;GKA;MAN-US;560;3892;7349;asdb_txcvn_20180505_114.fit;asdb_txcvn_20180505_114.png;1612622090.199822;
txcvn;2018-05-08;4:08;58246.173;FAS;DCO-US;860;3726;7290;asdb_txcvn_20180508_172.fit;asdb_txcvn_20180508_172.png;1612622090.210691;
txcvn;2018-05-09;4:21;58247.181;FAS;DCO-US;907;3725;7289;asdb_txcvn_20180509_181.fit;asdb_txcvn_20180509_181.png;1612622090.221072;
txcvn;2018-06-03;3:55;58272.163;GKA;GRL-US;541;3775;7372;asdb_txcvn_20180603_163.fit;asdb_txcvn_20180603_163.png;1612622090.221072;
txcvn;2018-06-09;1:04;58278.878;FRA;BAL-IT;533;3835;7236;asdb_txcvn_20180609_877.fit;asdb_txcvn_20180609_877.png;1612622090.232011;
txcvn;2018-06-11;5:13;58280.218;JRF;MTP-US;907;3821;7395;asdb_txcvn_20180611_217.fit;asdb_txcvn_20180611_217.png;1612622090.242785;
txcvn;2018-06-13;5:33;58282.232;JRF;MTP-US;851;3822;7395;asdb_txcvn_20180613_231.fit;asdb_txcvn_20180613_231.png;1612622090.253513;
txcvn;2018-06-13;1:22;58282.89;JGF;SMM-SP;9000;3980;7762;asdb_txcvn_20180613_890.fit;asdb_txcvn_20180613_890.png;1612622090.253513;
txcvn;2018-07-09;5:18;58308.221;JRF;MTP-US;798;3890;7395;asdb_txcvn_20180709_220.fit;asdb_txcvn_20180709_220.png;1612622090.268517;
txcvn;2019-03-13;3:53;58555.162;LES;MRO-CA;14000;4031;7950;asdb_txcvn_20190313_162.fit;asdb_txcvn_20190313_162.png;1612622090.274571;
txcvn;2019-03-15;6:37;58557.276;FAS;DCO-US;1025;3727;7276;asdb_txcvn_20190315_276.fit;asdb_txcvn_20190315_276.png;1612622090.274571;
txcvn;2019-03-22;0:21;58564.015;BUI;CAS-FR;440;3562;5966;asdb_txcvn_20190322_014.fit;asdb_txcvn_20190322_014.png;1612622090.285368;
txcvn;2019-03-22;2:48;58564.95;FCA;PAG-SP;925;3842;7381;asdb_txcvn_20190322_950.fit;asdb_txcvn_20190322_950.png;1612622090.295812;
txcvn;2019-03-22;3:51;58564.994;BUI;CAS-FR;344;3562;6235;asdb_txcvn_20190322_994.fit;asdb_txcvn_20190322_994.png;1612622090.306453;
txcvn;2019-03-28;2:22;58570.932;DBO;WCO-UK;1100;3901;7380;asdb_txcvn_20190328_932.fit;asdb_txcvn_20190328_932.png;1612622090.306453;
txcvn;2019-03-28;2:55;58570.955;JGF;PIE-SP;9000;4094;7727;asdb_txcvn_20190328_955.fit;asdb_txcvn_20190328_955.png;1612622090.317408;
txcvn;2019-03-29;0:59;58571.041;SCH;DUR-FR;11000;3917;7118;asdb_txcvn_20190329_041.fit;asdb_txcvn_20190329_041.png;1612622090.327863;
txcvn;2019-03-29;2:57;58571.957;JGF;PIE-SP;9000;4062;7592;asdb_txcvn_20190329_956.fit;asdb_txcvn_20190329_956.png;1612622090.338431;
txcvn;2019-04-20;1:40;58593.903;DBO;WCO-UK;1020;3901;7380;asdb_txcvn_20190420_903.fit;asdb_txcvn_20190420_903.png;1612622090.349279;
txcvn;2019-04-28;1:24;58601.892;JGF;SMM-SP;9000;4052;7763;asdb_txcvn_20190428_891.fit;asdb_txcvn_20190428_891.png;1612622090.360093;
txcvn;2019-05-21;1:44;58624.906;JGF;SMM-SP;9000;4059;7672;asdb_txcvn_20190521_906.fit;asdb_txcvn_20190521_906.png;1612622090.368732;
txcvn;2020-03-25;6:16;58933.262;LES;MRO-CA;14000;4031;7955;asdb_txcvn_20200325_261.fit;asdb_txcvn_20200325_261.png;1612622090.370757;
txcvn;2020-05-03;1:43;58972.905;JGF;PIE-SP;8500;3919;7191;asdb_txcvn_20200503_905.fit;asdb_txcvn_20200503_905.png;1612622090.381046;
txcvn;2020-05-21;1:49;58990.909;JGF;PIE-SP;8500;3967;7183;asdb_txcvn_20200521_909.fit;asdb_txcvn_20200521_909.png;1612622090.395671;
txcvn;2020-12-02;2:11;59185.091;PAD;KOL-SK;599;3900;7590;asdb_txcvn_20201202_091.fit;asdb_txcvn_20201202_091.png;1612622090.404673;
ucac3157-4452;2018-12-22;1:28;58474.478;BHQ;ARM-AU;1426;3800;7380;asdb_ucac3157-4452_20181222_478.fit;asdb_ucac3157-4452_20181222_478.png;1612622090.413676;
ucac380-46364;2018-12-27;0:51;58479.452;BHQ;ARM-AU;1730;3800;7380;asdb_ucac380-46364_20181227_452.fit;asdb_ucac380-46364_20181227_452.png;1612622090.423678;
uvaur;2011-02-24;1:02;55616.877;FTE;ORS-FR;550;4511;7419;asdb_uvaur_20110224_876.fit;asdb_uvaur_20110224_876.png;1612622090.433682;
uvaur;2011-03-27;1:13;55647.884;FTE;ORS-FR;321;4496;7204;asdb_uvaur_20110327_885.fit;asdb_uvaur_20110327_885.png;1612622090.441684;
uvaur;2011-03-28;0:54;55648.871;FTE;ORS-FR;321;3775;7253;asdb_uvaur_20110328_872.fit;asdb_uvaur_20110328_872.png;1612622090.449682;
uvaur;2011-10-18;0:50;55852.035;BUI;CAS-FR;870;4425;7309;asdb_uvaur_20111018_036.fit;asdb_uvaur_20111018_036.png;1612622090.456684;
uvaur;2011-10-22;3:15;55856.969;FTE;ORS-FR;861;3929;7500;asdb_uvaur_20111022_970.fit;asdb_uvaur_20111022_970.png;1612622090.463686;
uvaur;2011-11-14;2:36;55879.942;FTE;ORS-FR;800;3893;7462;asdb_uvaur_20111114_943.fit;asdb_uvaur_20111114_943.png;1612622090.471688;
uvaur;2012-01-14;9:05;55940.796;FTE;ORS-FR;1000;4001;7401;asdb_uvaur_20120114_795.fit;asdb_uvaur_20120114_795.png;1612622090.477689;
uvaur;2014-01-19;3:15;56676.969;DBO;WCO-UK;1004;4000;7350;asdb_uvaur_20140119_969.fit;asdb_uvaur_20140119_969.png;1612622090.484691;
uvaur;2014-03-11;1:08;56727.048;JMO;CAL-FR;600;4566;7369;asdb_uvaur_20140311_047.fit;asdb_uvaur_20140311_047.png;1612622090.491692;
uvaur;2014-03-13;9:37;56729.818;FTE;ORS-FR;1024;4000;7500;asdb_uvaur_20140313_817.fit;asdb_uvaur_20140313_817.png;1612622090.498694;
uvaur;2014-09-18;6:41;56918.279;PSO;TAT-HU;515;3736;7233;asdb_uvaur_20140918_278.fit;asdb_uvaur_20140918_278.png;1612622090.505695;
uvaur;2014-10-11;4:51;56941.202;PSO;TAT-HU;495;3742;7234;asdb_uvaur_20141011_202.fit;asdb_uvaur_20141011_202.png;1612622090.512697;
uvaur;2014-10-28;0:01;56958.001;DBO;WCO-UK;994;3900;7591;asdb_uvaur_20141028_01.fit;asdb_uvaur_20141028_01.png;1612622090.519699;
uvaur;2014-11-14;5:44;56975.24;LES;MRO-CA;4509;5643;7391;asdb_uvaur_20141114_239.fit;asdb_uvaur_20141114_239.png;1612622090.525699;
uvaur;2014-11-14;7:50;56975.327;LES;MRO-CA;3667;4100;5850;asdb_uvaur_20141114_326.fit;asdb_uvaur_20141114_326.png;1612622090.532701;
uvaur;2014-12-14;0:35;57005.025;PSO;TAT-HU;500;3740;7239;asdb_uvaur_20141214_024.fit;asdb_uvaur_20141214_024.png;1612622090.539703;
uvaur;2014-12-27;2:39;57018.944;JGF;SMM-SP;164;3767;7566;asdb_uvaur_20141227_944.fit;asdb_uvaur_20141227_944.png;1612622090.546705;
uvaur;2015-01-16;0:42;57038.863;JGF;SMM-SP;1002;3754;7576;asdb_uvaur_20150116_862.fit;asdb_uvaur_20150116_862.png;1612622090.553705;
uvaur;2015-02-08;8:36;57061.775;FTE;ORS-FR;1037;4000;7501;asdb_uvaur_20150208_775.fit;asdb_uvaur_20150208_775.png;1612622090.560707;
uvaur;2015-02-09;9:53;57062.828;DBO;WCO-UK;1021;3900;7590;asdb_uvaur_20150209_828.fit;asdb_uvaur_20150209_828.png;1612622090.567711;
uvaur;2015-02-10;0:21;57063.848;JGF;SMM-SP;929;3754;7489;asdb_uvaur_20150210_848.fit;asdb_uvaur_20150210_848.png;1612622090.57371;
uvaur;2015-04-08;2:02;57120.918;FBO;SJI-FR;1000;4001;7402;asdb_uvaur_20150408_918.fit;asdb_uvaur_20150408_918.png;1612622090.580712;
uvaur;2015-04-12;1:44;57124.906;FBO;SJI-FR;1000;4002;7402;asdb_uvaur_20150412_906.fit;asdb_uvaur_20150412_906.png;1612622090.587713;
uvaur;2015-04-13;1:41;57125.904;JMO;CAL-FR;642;3840;7392;asdb_uvaur_20150413_903.fit;asdb_uvaur_20150413_903.png;1612622090.594716;
uvaur;2015-09-29;4:01;57294.168;FTE;ORS-FR;11000;4288;7158;asdb_uvaur_20150929_168.fit;asdb_uvaur_20150929_168.png;1612622090.600723;
uvaur;2015-10-02;0:13;57297.009;PSO;TAT-HU;495;4305;7226;asdb_uvaur_20151002_09.fit;asdb_uvaur_20151002_09.png;1612622090.606736;
uvaur;2015-10-02;2:22;57297.099;JMO;CAL-FR;617;3770;7398;asdb_uvaur_20151002_098.fit;asdb_uvaur_20151002_098.png;1612622090.613737;
uvaur;2015-10-24;1:31;57319.064;PSO;TAT-HU;522;4270;7188;asdb_uvaur_20151024_063.fit;asdb_uvaur_20151024_063.png;1612622090.619738;
uvaur;2015-10-24;3:41;57319.987;PSO;TAT-HU;19120;6498;6609;asdb_uvaur_20151024_987.fit;asdb_uvaur_20151024_987.png;1612622090.62674;
uvaur;2015-11-29;0:26;57355.019;JGF;SMM-SP;996;3778;7590;asdb_uvaur_20151129_018.fit;asdb_uvaur_20151129_018.png;1612622090.633741;
uvaur;2016-01-02;2:10;57389.924;JGF;SMM-SP;1021;3809;7579;asdb_uvaur_20160102_923.fit;asdb_uvaur_20160102_923.png;1612622090.639737;
uvaur;2016-01-23;0:34;57410.857;JGF;SMM-SP;1026;3783;7546;asdb_uvaur_20160123_857.fit;asdb_uvaur_20160123_857.png;1612622090.646744;
uvaur;2016-01-30;2:10;57417.924;JGF;SMM-SP;909;3851;7561;asdb_uvaur_20160130_923.fit;asdb_uvaur_20160130_923.png;1612622090.653746;
uvaur;2016-02-19;1:05;57437.879;JGF;SMM-SP;775;3723;7556;asdb_uvaur_20160219_879.fit;asdb_uvaur_20160219_879.png;1612622090.659748;
uvaur;2016-03-07;0:16;57454.845;JGF;SMM-SP;836;3762;7538;asdb_uvaur_20160307_844.fit;asdb_uvaur_20160307_844.png;1612622090.666744;
uvaur;2016-10-29;1:39;57690.069;JMO;CAL-FR;647;3802;8233;asdb_uvaur_20161029_068.fit;asdb_uvaur_20161029_068.png;1612622090.673734;
uvaur;2016-10-29;1:42;57690.905;FBO;SJI-FR;2200;4002;7501;asdb_uvaur_20161029_904.fit;asdb_uvaur_20161029_904.png;1612622090.680758;
uvaur;2016-11-02;2:50;57694.952;JMO;CAL-FR;647;3849;8222;asdb_uvaur_20161102_951.fit;asdb_uvaur_20161102_951.png;1612622090.68676;
uvaur;2016-11-21;2:05;57713.921;BER;BVO-IT;5766;6339;6785;asdb_uvaur_20161121_920.fit;asdb_uvaur_20161121_920.png;1612622090.694753;
uvaur;2016-12-14;1:46;57736.907;FBO;SJI-FR;2200;4001;7501;asdb_uvaur_20161214_907.fit;asdb_uvaur_20161214_907.png;1612622090.702149;
uvaur;2016-12-18;1:52;57740.912;JGF;SMM-SP;995;3812;7463;asdb_uvaur_20161218_911.fit;asdb_uvaur_20161218_911.png;1612622090.709164;
uvaur;2016-12-21;2:56;57743.956;JGF;PIE-SP;9000;3980;7498;asdb_uvaur_20161221_956.fit;asdb_uvaur_20161221_956.png;1612622090.715933;
uvaur;2016-12-21;3:02;57743.96;JGF;SMM-SP;726;3695;7483;asdb_uvaur_20161221_959.fit;asdb_uvaur_20161221_959.png;1612622090.728926;
uvaur;2017-01-12;3:02;57765.96;JGF;SMM-SP;1090;3815;7448;asdb_uvaur_20170112_960.fit;asdb_uvaur_20170112_960.png;1612622090.740927;
uvaur;2017-01-13;2:36;57766.942;DBO;WCO-UK;740;3900;7380;asdb_uvaur_20170113_941.fit;asdb_uvaur_20170113_941.png;1612622090.750929;
uvaur;2017-01-28;1:59;57781.916;JGF;SMM-SP;903;3758;7448;asdb_uvaur_20170128_916.fit;asdb_uvaur_20170128_916.png;1612622090.762933;
uvaur;2017-02-09;0:55;57793.872;JGF;SMM-SP;1087;3782;7444;asdb_uvaur_20170209_871.fit;asdb_uvaur_20170209_871.png;1612622090.771934;
uvaur;2017-02-12;0:01;57796.834;PSO;TAT-HU;505;3616;7881;asdb_uvaur_20170212_834.fit;asdb_uvaur_20170212_834.png;1612622090.779936;
uvaur;2017-02-14;0:49;57798.868;JGF;SMM-SP;990;3828;7444;asdb_uvaur_20170214_867.fit;asdb_uvaur_20170214_867.png;1612622090.787938;
uvaur;2017-02-16;9:48;57800.825;FRA;BAL-IT;543;3831;7235;asdb_uvaur_20170216_825.fit;asdb_uvaur_20170216_825.png;1612622090.79694;
uvaur;2017-02-19;2:16;57803.095;GKA;MAN-US;537;3815;7388;asdb_uvaur_20170219_094.fit;asdb_uvaur_20170219_094.png;1612622090.806942;
uvaur;2017-03-24;1:21;57836.89;DBO;WCO-UK;745;3901;7380;asdb_uvaur_20170324_889.fit;asdb_uvaur_20170324_889.png;1612622090.816944;
uvaur;2017-04-18;0:28;57861.853;JMO;CAL-FR;658;3800;7398;asdb_uvaur_20170418_853.fit;asdb_uvaur_20170418_853.png;1612622090.826947;
uvaur;2017-11-05;1:23;58062.891;DBO;WCO-UK;1075;3801;7370;asdb_uvaur_20171105_891.fit;asdb_uvaur_20171105_891.png;1612622090.834948;
uvaur;2017-11-16;1:24;58073.892;TRO;PON-UK;607;3720;7380;asdb_uvaur_20171116_891.fit;asdb_uvaur_20171116_891.png;1612622090.841949;
uvaur;2017-11-18;0:37;58075.86;TRO;PON-UK;602;3700;7400;asdb_uvaur_20171118_859.fit;asdb_uvaur_20171118_859.png;1612622090.849951;
